seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
HOOK3--RET	AGAT	mRNA	14137	24069	.	1	.	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	HOOK3--RET^ENST00000526882.5	2	chr8,42974117,42974194,+	HOOK3--RET^HOOK3^ENSG00000168172.9	ENSP00000435077.1	.	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	14137	14214	.	1	.	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	ENSE00002163637.1	2	chr8,42974117,42974194,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	15215	15284	.	1	.	N/A	ENSE00003989983.1	2	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-exon-2968	2	chr8,42982627,42982696,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	16285	16425	.	1	.	N/A	ENSE00003989984.1	3	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-exon-2970	2	chr8,42986655,42986795,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	17426	17484	.	1	.	N/A	ENSE00002152451.1	4	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	ENSE00002152451.1	2	chr8,42994434,42994492,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	18485	18572	.	1	.	N/A	ENSE00003578460.1	5	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	ENSE00003578460.1	2	chr8,42997550,42997637,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	21908	21942	.	1	.	N/A	ENSE00003694115.1	6	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	ENSE00003694115.1	2	chr8,43002107,43002141,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	22943	23025	.	1	.	N/A	ENSE00003666250.1	7	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	ENSE00003666250.1	2	chr8,43007847,43007929,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	exon	24026	24069	.	1	.	N/A	ENSE00002184142.1	8	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	ENSE00002184142.1	2	chr8,43010305,43010348,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	CDS	14137	14214	.	1	2	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-cds-2901	2	chr8,42974117,42974194,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	CDS	15215	15284	.	1	2	N/A	ENSE00003989983.1	2	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-cds-2904	2	chr8,42982627,42982696,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	CDS	16285	16425	.	1	1	N/A	ENSE00003989984.1	3	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-cds-2907	2	chr8,42986655,42986795,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	HAVANA	CDS	17426	17438	.	1	1	N/A	ENSE00002152451.1	4	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-cds-2908	2	chr8,42994434,42994446,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	N/A	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	AGAT	three_prime_UTR	17439	17484	.	1	.	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-three_prime_utr-429	2	chr8,42974117,42974194,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	.	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	AGAT	three_prime_UTR	18485	18572	.	1	.	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-three_prime_utr-430	2	chr8,42974117,42974194,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	.	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	AGAT	three_prime_UTR	21908	21942	.	1	.	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-three_prime_utr-431	2	chr8,42974117,42974194,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	.	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	AGAT	three_prime_UTR	22943	23025	.	1	.	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-three_prime_utr-432	2	chr8,42974117,42974194,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	.	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	AGAT	three_prime_UTR	24026	24069	.	1	.	N/A	ENSE00002163637.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383174.1	HGNC:23576	agat-three_prime_utr-433	2	chr8,42974117,42974194,+	HOOK3--RET^ENST00000526882.5	ENSP00000435077.1	.	mRNA_start_NF, cds_start_NF	HOOK3--RET^ENST00000526882.5	HOOK3-203	3	nonsense_mediated_decay
HOOK3--RET	AGAT	mRNA	26524	36231	.	1	.	N/A	ENSE00002179380.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383237.1	HGNC:23576	HOOK3--RET^ENST00000533338.1	1	chr8,43018405,43018494,+	HOOK3--RET^HOOK3^ENSG00000168172.9	ENSP00000433813.1	.	mRNA_start_NF, cds_start_NF, exp_conf	HOOK3--RET^ENST00000533338.1	HOOK3-205	3	protein_coding
HOOK3--RET	HAVANA	exon	26524	26613	.	1	.	N/A	ENSE00002179380.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383237.1	HGNC:23576	ENSE00002179380.1	1	chr8,43018405,43018494,+	HOOK3--RET^ENST00000533338.1	ENSP00000433813.1	N/A	mRNA_start_NF, cds_start_NF, exp_conf	HOOK3--RET^ENST00000533338.1	HOOK3-205	3	protein_coding
HOOK3--RET	HAVANA	exon	35548	36231	.	1	.	N/A	ENSE00002163736.1	2	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383237.1	HGNC:23576	ENSE00002163736.1	1	chr8,43027429,43028112,+	HOOK3--RET^ENST00000533338.1	ENSP00000433813.1	N/A	mRNA_start_NF, cds_start_NF, exp_conf	HOOK3--RET^ENST00000533338.1	HOOK3-205	3	protein_coding
HOOK3--RET	HAVANA	CDS	26524	26613	.	1	1	N/A	ENSE00002179380.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383237.1	HGNC:23576	agat-cds-2924	1	chr8,43018405,43018494,+	HOOK3--RET^ENST00000533338.1	ENSP00000433813.1	N/A	mRNA_start_NF, cds_start_NF, exp_conf	HOOK3--RET^ENST00000533338.1	HOOK3-205	3	protein_coding
HOOK3--RET	HAVANA	CDS	35548	35548	.	1	1	N/A	ENSE00002163736.1	2	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383237.1	HGNC:23576	agat-cds-2925	1	chr8,43027429,43027429,+	HOOK3--RET^ENST00000533338.1	ENSP00000433813.1	N/A	mRNA_start_NF, cds_start_NF, exp_conf	HOOK3--RET^ENST00000533338.1	HOOK3-205	3	protein_coding
HOOK3--RET	AGAT	three_prime_UTR	35549	36231	.	1	.	N/A	ENSE00002179380.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383237.1	HGNC:23576	agat-three_prime_utr-434	1	chr8,43018405,43018494,+	HOOK3--RET^ENST00000533338.1	ENSP00000433813.1	.	mRNA_start_NF, cds_start_NF, exp_conf	HOOK3--RET^ENST00000533338.1	HOOK3-205	3	protein_coding
HOOK3--RET	AGAT	mRNA	1033	26877	.	1	.	N/A	ENSE00003989988.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	HOOK3--RET^ENST00000533539.2	2	chr8,42897132,42897188,+	HOOK3--RET^HOOK3^ENSG00000168172.9	ENSP00000433953.2	.	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	1033	1243	.	1	.	N/A	ENSE00003989988.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989988.1	2	chr8,42896978,42897188,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	2244	2329	.	1	.	N/A	ENSE00003989989.1	2	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989989.1	2	chr8,42906173,42906258,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	3330	3402	.	1	.	N/A	ENSE00003989991.1	3	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989991.1	2	chr8,42925557,42925629,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	4403	4453	.	1	.	N/A	ENSE00003989986.1	4	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989986.1	2	chr8,42930122,42930172,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	5454	5586	.	1	.	N/A	ENSE00003989992.1	5	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989992.1	2	chr8,42943313,42943445,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	6587	6654	.	1	.	N/A	ENSE00003989995.1	6	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989995.1	2	chr8,42950388,42950455,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	7655	7717	.	1	.	N/A	ENSE00003989993.1	7	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989993.1	2	chr8,42957094,42957156,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	8718	8801	.	1	.	N/A	ENSE00003989982.1	8	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989982.1	2	chr8,42959231,42959314,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	9802	9965	.	1	.	N/A	ENSE00003989996.1	9	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989996.1	2	chr8,42964311,42964474,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	10966	11106	.	1	.	N/A	ENSE00003989985.1	10	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989985.1	2	chr8,42966473,42966613,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	12107	12308	.	1	.	N/A	ENSE00003989990.1	11	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989990.1	2	chr8,42968013,42968214,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	13309	13419	.	1	.	N/A	ENSE00003989994.1	12	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989994.1	2	chr8,42973289,42973399,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	14127	14214	.	1	.	N/A	ENSE00003989987.1	13	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989987.1	2	chr8,42974107,42974194,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	15215	15284	.	1	.	N/A	ENSE00003989983.1	14	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989983.1	2	chr8,42982627,42982696,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	16285	16425	.	1	.	N/A	ENSE00003989984.1	15	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003989984.1	2	chr8,42986655,42986795,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	18485	18572	.	1	.	N/A	ENSE00002189289.2	16	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00002189289.2	2	chr8,42997550,42997637,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	20092	20097	.	1	.	N/A	ENSE00002186967.1	17	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00002186967.1	2	chr8,43000271,43000276,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	21908	21942	.	1	.	N/A	ENSE00003596662.1	18	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003596662.1	2	chr8,43002107,43002141,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	22943	23025	.	1	.	N/A	ENSE00003502575.1	19	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003502575.1	2	chr8,43007847,43007929,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	24026	24126	.	1	.	N/A	ENSE00003582718.1	20	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00003582718.1	2	chr8,43010305,43010405,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	25127	25231	.	1	.	N/A	ENSE00001170688.1	21	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00001170688.1	2	chr8,43013051,43013155,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	25405	25476	.	1	.	N/A	ENSE00001170681.1	22	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00001170681.1	2	chr8,43013329,43013400,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	exon	26477	26877	.	1	.	N/A	ENSE00002172939.2	23	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	ENSE00002172939.2	2	chr8,43018358,43018758,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	CDS	1187	1243	.	1	0	N/A	ENSE00003989988.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	agat-cds-2875	2	chr8,42897132,42897188,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	CDS	2244	2329	.	1	0	N/A	ENSE00003989989.1	2	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	agat-cds-2877	2	chr8,42906173,42906258,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	CDS	3330	3402	.	1	1	N/A	ENSE00003989991.1	3	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	agat-cds-2879	2	chr8,42925557,42925629,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	CDS	4403	4453	.	1	0	N/A	ENSE00003989986.1	4	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	agat-cds-2881	2	chr8,42930122,42930172,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	CDS	5454	5586	.	1	0	N/A	ENSE00003989992.1	5	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	agat-cds-2883	2	chr8,42943313,42943445,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	CDS	6587	6654	.	1	2	N/A	ENSE00003989995.1	6	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	agat-cds-2885	2	chr8,42950388,42950455,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
HOOK3--RET	HAVANA	CDS	7655	7717	.	1	0	N/A	ENSE00003989993.1	7	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383175.2	HGNC:23576	agat-cds-2887	2	chr8,42957094,42957156,+	HOOK3--RET^ENST00000533539.2	ENSP00000433953.2	N/A	basic, appris_principal_3	HOOK3--RET^ENST00000533539.2	HOOK3-206	3	protein_coding
