#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr22	48000000	48200000	Primary	1|1	0.00918542	3|0	0.990815
chr22	48400000	48800000	Primary	1|1	0.00918542	3|0	0.990815
chr22	49200000	49400000	Primary	1|1	0.00918542	3|2	0.990815
chr22	49400000	50800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	1	400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	1000000	1600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	2200000	2600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	2800000	3200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	3800000	4000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	4200000	5400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	6600000	6800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	7400000	7800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	8400000	10600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	10800000	11000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	11200000	13000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	13400000	13600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	13800000	14000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	14000000	14200000	Primary	1|1	0.00918542	2|1	0.990815
chr3	14400000	16800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	17200000	17400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	17600000	18600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	19400000	19600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	19800000	20200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	21400000	21800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	22200000	22400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	22600000	23000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	23200000	23600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	23800000	24200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	24400000	24600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	25400000	25800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	26600000	26800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	27000000	27800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	28200000	28600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	29400000	29800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	30000000	30200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	30600000	30800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	31000000	31200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	31400000	31800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	32000000	32400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	32600000	34000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	35200000	35400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	35600000	35800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	36200000	36600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	36800000	39600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	40000000	40200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	41000000	41400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	42000000	43400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	43800000	44000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	44200000	45200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	45600000	47600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	47800000	49200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	49400000	50800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	51400000	53400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	53600000	55200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	55400000	55600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	56800000	58000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	58000000	58600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	59600000	59800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	61200000	61400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	62200000	62800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	63600000	63800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	63800000	64200000	Primary	1|1	0.00918542	2|0	0.990815
chr3	64400000	64800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	65200000	65400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	65600000	65800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	66200000	66600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	67200000	67800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	68400000	68600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	68800000	69600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	69800000	70000000	Primary	1|1	0.00918542	2|0	0.990815
chr3	70800000	71000000	Primary	1|1	0.00918542	2|2	0.990815
chr3	71000000	71200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	71600000	71800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	72200000	72400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	72800000	73200000	Primary	1|1	0.00918542	2|2	0.990815
chr3	73200000	73800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	74200000	74600000	Primary	1|1	0.00918542	2|2	0.990815
chr3	75200000	75600000	Primary	1|1	0.00918542	2|2	0.990815
chr3	75600000	75800000	Primary	1|1	0.00918542	2|1	0.990815
chr3	77000000	77200000	Primary	1|1	0.00918542	2|0	0.990815
chr3	78600000	78800000	Primary	1|1	0.00918542	2|1	0.990815
chr3	80400000	80600000	Primary	1|1	0.00918542	2|1	0.990815
chr3	81400000	81800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	87200000	87400000	Primary	1|1	0.00918542	2|2	0.990815
chr3	87800000	88200000	Primary	1|1	0.00918542	2|2	0.990815
chr3	88200000	88400000	Primary	1|1	0.00918542	4|1	0.990815
chr3	89400000	89600000	Primary	1|1	0.00918542	2|2	0.990815
chr3	90200000	90400000	Primary	1|1	0.00918542	2|2	0.990815
chr3	91400000	91600000	Primary	1|1	0.00918542	2|2	0.990815
chr3	93800000	94200000	Primary	1|1	0.00918542	2|0	0.990815
chr3	96200000	96400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	97400000	99000000	Primary	1|1	0.00918542	2|0	0.990815
chr3	99800000	101000000	Primary	1|1	0.00918542	2|0	0.990815
chr3	101200000	102000000	Primary	1|1	0.00918542	2|0	0.990815
chr3	102400000	102600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	105600000	105800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	106400000	106600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	107200000	107400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	107600000	109200000	Primary	1|1	0.00918542	2|0	0.990815
chr3	110600000	110800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	111600000	112600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	112800000	113600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	114200000	114400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	114800000	115000000	Primary	1|1	0.00918542	2|0	0.990815
chr3	115600000	116000000	Primary	1|1	0.00918542	2|0	0.990815
chr3	118400000	118800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	119200000	120800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	121200000	121600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	122000000	123800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	124200000	126200000	Primary	1|1	0.00918542	2|0	0.990815
chr3	126400000	126600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	127000000	127400000	Primary	1|1	0.00918542	2|0	0.990815
chr3	127600000	128000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	128400000	128600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	128800000	129600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	130000000	131000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	131400000	131800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	132000000	133200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	133400000	134600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	134800000	135200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	136000000	136600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	136800000	137200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	137800000	138800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	139000000	139800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	140400000	141400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	141600000	141800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	141800000	142000000	Primary	1|1	0.00918542	4|1	0.990815
chr3	142000000	142200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	142400000	143400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	143800000	144000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	145600000	145800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	146000000	146200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	146400000	146800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	147400000	147600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	147800000	148200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	148800000	149800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	150000000	150200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	150400000	152000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	152400000	152800000	Primary	1|1	0.00918542	3|0	0.990815
chr3	153000000	153200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	154000000	154400000	Primary	1|1	0.00918542	3|0	0.990815
chr3	155000000	155200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	155800000	156200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	156400000	157600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	158000000	158200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	158600000	159000000	Primary	1|1	0.00918542	3|0	0.990815
chr3	159800000	160200000	Primary	1|1	0.00918542	3|0	0.990815
chr3	160400000	161600000	Primary	1|1	0.00918542	3|0	0.990815
chr3	164000000	164200000	Primary	1|1	0.00918542	2|0	0.990815
chr3	164800000	165200000	Primary	1|1	0.00918542	2|0	0.990815
chr3	167200000	167800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	168800000	169000000	Primary	1|1	0.00918542	2|0	0.990815
chr3	169600000	170600000	Primary	1|1	0.00918542	2|2	0.990815
chr3	170800000	171800000	Primary	1|1	0.00918542	2|2	0.990815
chr3	172400000	173200000	Primary	1|1	0.00918542	2|2	0.990815
chr3	174800000	175000000	Primary	1|1	0.00918542	2|2	0.990815
chr3	175200000	175600000	Primary	1|1	0.00918542	2|2	0.990815
chr3	177000000	177200000	Primary	1|1	0.00918542	2|2	0.990815
chr3	178400000	178600000	Primary	1|1	0.00918542	2|2	0.990815
chr3	178800000	180000000	Primary	1|1	0.00918542	2|2	0.990815
chr3	180200000	180400000	Primary	1|1	0.00918542	2|2	0.990815
chr3	180600000	180800000	Primary	1|1	0.00918542	2|2	0.990815
chr3	182600000	184000000	Primary	1|1	0.00918542	2|2	0.990815
chr3	184000000	185200000	Primary	1|1	0.00918542	2|1	0.990815
chr3	185400000	185800000	Primary	1|1	0.00918542	2|1	0.990815
chr3	186000000	186400000	Primary	1|1	0.00918542	2|1	0.990815
chr3	186600000	187400000	Primary	1|1	0.00918542	2|1	0.990815
chr3	187600000	187800000	Primary	1|1	0.00918542	2|1	0.990815
chr3	188000000	188200000	Primary	1|1	0.00918542	2|1	0.990815
chr3	188600000	189000000	Primary	1|1	0.00918542	2|1	0.990815
chr3	189200000	189400000	Primary	1|1	0.00918542	2|1	0.990815
chr3	189600000	190400000	Primary	1|1	0.00918542	2|1	0.990815
chr3	190600000	190800000	Primary	1|1	0.00918542	2|1	0.990815
chr3	190800000	191000000	Primary	1|1	0.00918542	2|2	0.990815
chr3	191200000	191600000	Primary	1|1	0.00918542	2|1	0.990815
chr3	192600000	193000000	Primary	1|1	0.00918542	2|1	0.990815
chr3	193000000	193800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	194200000	194800000	Primary	1|1	0.00918542	2|0	0.990815
chr3	195000000	195600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	195600000	195800000	Primary	1|1	0.00918542	2|1	0.990815
chr3	195800000	197600000	Primary	1|1	0.00918542	2|0	0.990815
chr3	197600000	197800000	Primary	1|1	0.00918542	2|1	0.990815
chr3	197800000	198200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	200000	600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	600000	800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	800000	3600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	3800000	4600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	4800000	5200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	5400000	6000000	Primary	1|1	0.00918542	2|0	0.990815
chr4	6200000	7200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	7400000	8800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	9200000	9400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	9600000	10200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	10400000	10800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	11200000	11400000	Primary	1|1	0.00918542	2|0	0.990815
chr4	13200000	13400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	13400000	13800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	15400000	16400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	16600000	16800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	17400000	17600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	18800000	19000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	20400000	20600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	20800000	21000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	21600000	21800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	22200000	22600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	22800000	23000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	23600000	24000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	24400000	24600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	24600000	25200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	25400000	26000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	26200000	26600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	27400000	27600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	28200000	28600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	36000000	36400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	37200000	38200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	38600000	39400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	39800000	42200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	42400000	43000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	44600000	44800000	Primary	1|1	0.00918542	2|1	0.990815
chr4	46000000	46400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	46800000	47200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	47400000	48600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	48800000	49600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	52000000	52200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	52800000	53600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	54000000	54400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	54600000	54800000	Primary	1|1	0.00918542	2|2	0.990815
chr4	55000000	55200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	55600000	56000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	56200000	57200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	61200000	61400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	61800000	62000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	62800000	63000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	63200000	63400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	65200000	65400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	66000000	66200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	66200000	66400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	67400000	69000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	69200000	69400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	69400000	70800000	Primary	1|1	0.00918542	2|1	0.990815
chr4	71200000	71600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	72000000	72200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	72400000	73200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	73800000	74000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	74200000	74800000	Primary	1|1	0.00918542	2|1	0.990815
chr4	75000000	75200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	75400000	76200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	76600000	76800000	Primary	1|1	0.00918542	2|1	0.990815
chr4	77000000	77200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	77600000	79000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	79800000	80400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	80600000	81400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	81400000	81600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	82000000	83600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	84200000	84400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	84600000	84800000	Primary	1|1	0.00918542	2|1	0.990815
chr4	86000000	86200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	86600000	88000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	88000000	88400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	88600000	89000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	89000000	89200000	Primary	1|1	0.00918542	2|1	0.990815
chr4	89200000	89400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	89800000	90000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	90600000	91000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	91600000	91800000	Primary	1|1	0.00918542	2|2	0.990815
chr4	92400000	92600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	93200000	93400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	93800000	94000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	94200000	94400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	94800000	95400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	97000000	97200000	Primary	1|1	0.00918542	3|2	0.990815
chr4	98400000	98600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	98800000	100600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	101200000	101400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	101600000	102000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	102200000	103200000	Primary	1|1	0.00918542	2|2	0.990815
chr4	103400000	103600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	104400000	104600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	104800000	105200000	Primary	1|1	0.00918542	2|2	0.990815
chr4	105600000	106400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	106800000	107400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	107600000	107800000	Primary	1|1	0.00918542	2|2	0.990815
chr4	108000000	108200000	Primary	1|1	0.00918542	2|2	0.990815
chr4	108800000	110000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	110200000	110400000	Primary	1|1	0.00918542	2|1	0.990815
chr4	110400000	110600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	110600000	110800000	Primary	1|1	0.00918542	2|1	0.990815
chr4	112200000	113200000	Primary	1|1	0.00918542	2|2	0.990815
chr4	113400000	113600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	113800000	114000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	114600000	114800000	Primary	1|1	0.00918542	2|2	0.990815
chr4	115000000	115200000	Primary	1|1	0.00918542	2|2	0.990815
chr4	116400000	116600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	117400000	117600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	118000000	118400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	118400000	118600000	Primary	1|1	0.00918542	2|1	0.990815
chr4	118600000	118800000	Primary	1|1	0.00918542	2|2	0.990815
chr4	119000000	119600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	120000000	120200000	Primary	1|1	0.00918542	2|2	0.990815
chr4	120600000	121400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	121600000	121800000	Primary	1|1	0.00918542	2|1	0.990815
chr4	122200000	122400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	123000000	123600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	125200000	125600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	133000000	133200000	Primary	1|1	0.00918542	2|2	0.990815
chr4	134000000	134400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	136200000	136400000	Primary	1|1	0.00918542	2|2	0.990815
chr4	138000000	138200000	Primary	1|1	0.00918542	3|0	0.990815
chr4	138200000	138600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	138600000	138800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	139400000	139600000	Primary	1|1	0.00918542	2|2	0.990815
chr4	139800000	140000000	Primary	1|1	0.00918542	2|2	0.990815
chr4	140400000	140600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	140600000	141000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	141600000	141800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	142000000	142600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	143400000	143800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	143800000	144000000	Primary	1|1	0.00918542	2|1	0.990815
chr4	144000000	144200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	144600000	144800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	145000000	145400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	145600000	146000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	146400000	146600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	146800000	147000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	147600000	147800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	150200000	150400000	Primary	1|1	0.00918542	2|0	0.990815
chr4	150400000	150800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	150800000	151000000	Primary	1|1	0.00918542	2|0	0.990815
chr4	151200000	151400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	152600000	152800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	153200000	154000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	154200000	154400000	Primary	1|1	0.00918542	2|0	0.990815
chr4	154400000	154600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	155200000	155400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	155600000	155800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	158400000	158600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	158600000	158800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	158800000	159000000	Primary	1|1	0.00918542	2|0	0.990815
chr4	162000000	162200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	162200000	162400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	163400000	163600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	164000000	164200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	164200000	164400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	164600000	164800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	165000000	165400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	165400000	165600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	166000000	166200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	166600000	166800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	167000000	167200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	168200000	168800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	169000000	169200000	Primary	1|1	0.00918542	3|0	0.990815
chr4	169800000	170000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	172200000	172400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	173200000	173600000	Primary	1|1	0.00918542	2|0	0.990815
chr4	174200000	174800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	175600000	175800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	176000000	176400000	Primary	1|1	0.00918542	2|0	0.990815
chr4	177200000	177600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	177800000	178000000	Primary	1|1	0.00918542	3|0	0.990815
chr4	181400000	181600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	182600000	182800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	182800000	183000000	Primary	1|1	0.00918542	2|0	0.990815
chr4	183200000	183400000	Primary	1|1	0.00918542	3|0	0.990815
chr4	183600000	183800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	184000000	184400000	Primary	1|1	0.00918542	2|0	0.990815
chr4	184400000	184600000	Primary	1|1	0.00918542	3|0	0.990815
chr4	184600000	185800000	Primary	1|1	0.00918542	2|0	0.990815
chr4	186000000	186200000	Primary	1|1	0.00918542	2|0	0.990815
chr4	186200000	186800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	187800000	188200000	Primary	1|1	0.00918542	3|0	0.990815
chr4	188600000	188800000	Primary	1|1	0.00918542	3|0	0.990815
chr4	189800000	190200000	Primary	1|1	0.00918542	2|1	0.990815
chr5	1	1800000	Primary	1|1	0.00918542	3|2	0.990815
chr5	2600000	2800000	Primary	1|1	0.00918542	3|2	0.990815
chr5	3600000	3800000	Primary	1|1	0.00918542	3|2	0.990815
chr5	5000000	5400000	Primary	1|1	0.00918542	3|2	0.990815
chr5	5800000	6000000	Primary	1|1	0.00918542	3|2	0.990815
chr5	6200000	6800000	Primary	1|1	0.00918542	3|2	0.990815
chr5	7600000	8000000	Primary	1|1	0.00918542	3|2	0.990815
chr5	9000000	9200000	Primary	1|1	0.00918542	2|2	0.990815
chr5	9400000	9600000	Primary	1|1	0.00918542	2|2	0.990815
chr5	10600000	11000000	Primary	1|1	0.00918542	2|2	0.990815
chr5	13600000	13800000	Primary	1|1	0.00918542	3|2	0.990815
chr5	13800000	14000000	Primary	1|1	0.00918542	2|2	0.990815
chr5	14200000	15000000	Primary	1|1	0.00918542	2|2	0.990815
chr5	16400000	16800000	Primary	1|1	0.00918542	2|2	0.990815
chr5	19400000	19600000	Primary	1|1	0.00918542	3|2	0.990815
chr5	21400000	21800000	Primary	1|1	0.00918542	2|2	0.990815
chr5	22000000	22200000	Primary	1|1	0.00918542	2|2	0.990815
chr5	22400000	22600000	Primary	1|1	0.00918542	2|2	0.990815
chr5	23800000	24200000	Primary	1|1	0.00918542	2|2	0.990815
chr5	25800000	26000000	Primary	1|1	0.00918542	2|2	0.990815
chr5	28800000	29000000	Primary	1|1	0.00918542	2|2	0.990815
chr5	31200000	31600000	Primary	1|1	0.00918542	2|2	0.990815
chr5	31800000	32800000	Primary	1|1	0.00918542	2|2	0.990815
chr5	33400000	34000000	Primary	1|1	0.00918542	2|2	0.990815
chr5	34600000	35400000	Primary	1|1	0.00918542	2|2	0.990815
chr5	35600000	36400000	Primary	1|1	0.00918542	2|2	0.990815
chr5	37200000	37400000	Primary	1|1	0.00918542	2|2	0.990815
