637,chr2,203199759,203223799,2,1,2,0
638,chr2,203226164,203228041,2,1,3,0
639,chr2,203229858,203240680,2,1,6,0
640,chr2,203242001,203243344,2,1,1,0
641,chr2,203244423,203247274,2,1,4,0
642,chr2,203248907,203250242,2,1,3,0
643,chr2,203251937,203259109,2,1,4,0
644,chr2,203260270,203276355,2,1,3,0
645,chr2,203277805,203279737,2,1,1,0
646,chr2,203281426,203282499,2,1,9,0
647,chr2,203283516,203288923,2,1,2,0
648,chr2,203289963,203312090,2,1,3,0
649,chr2,203315727,203324751,2,1,4,1
650,chr2,203326184,203326184,2,1,2,0
651,chr2,203327478,218359815,2,1,3,1
652,chr2,218361195,218366515,2,1,1,0
653,chr2,218367631,218388604,2,1,2,0
654,chr2,218390119,218397456,2,1,3,0
655,chr2,218398735,218423295,2,1,2,0
656,chr2,218424920,218430526,2,1,1,0
657,chr2,218431822,218443021,2,1,2,0
658,chr2,218444510,218457707,2,1,3,0
659,chr2,218459293,218465096,2,1,6,0
660,chr2,218466778,218482577,2,1,3,0
661,chr2,218484165,218487168,2,1,2,0
662,chr2,218488472,218494962,2,1,3,0
663,chr2,218496795,218501248,2,1,7,0
664,chr2,218503506,218542093,2,1,2,0
665,chr2,218543331,218555212,2,1,3,0
666,chr2,218556816,218572753,2,1,2,0
667,chr2,218575627,218578994,2,1,1,0
668,chr2,218580442,218597212,2,1,3,0
669,chr2,218598560,218601397,2,1,1,0
670,chr2,218602785,218609014,2,1,3,0
671,chr2,218610133,218615163,2,1,1,0
672,chr2,218616625,218621108,2,1,9,0
673,chr2,218622576,218626200,2,1,1,0
674,chr2,218628201,218639420,2,1,3,0
675,chr2,218641032,218647583,2,1,2,0
676,chr2,218649059,218674514,2,1,3,0
677,chr2,218675543,218678038,2,1,2,0
678,chr2,218679665,218681066,2,1,3,1
679,chr2,218682178,218682178,2,1,1,0
680,chr2,218683357,227107160,2,1,3,1
681,chr2,227108379,227110422,2,1,5,2
682,chr2,227111510,227133997,2,1,6,0
683,chr2,227135826,227137428,2,1,3,0
684,chr2,227138459,227146454,2,1,6,0
685,chr2,227147467,227148510,2,1,8,0
686,chr2,227149884,227165646,2,1,2,0
687,chr2,227166988,227168383,2,1,3,0
688,chr2,227170528,227178106,2,1,4,0
689,chr2,227179177,227191502,2,1,3,0
690,chr2,227192715,227205216,2,1,4,0
691,chr2,227206223,227212581,2,1,3,0
692,chr2,227213700,227225570,2,1,2,0
693,chr2,227226616,227228729,2,1,9,0
694,chr2,227229796,227238751,2,1,3,0
695,chr2,227240044,227244631,2,1,7,0
696,chr2,227246719,227252672,2,1,13,0
697,chr2,227253687,227258422,2,1,6,0
698,chr2,227259986,227262653,2,1,5,0
699,chr2,227263824,227265885,2,1,6,0
700,chr2,227267036,227270464,2,1,5,0
701,chr2,227271770,227275744,2,1,4,0
702,chr2,227276778,227278371,2,1,18,0
703,chr2,227279990,227288029,2,1,11,0
704,chr2,227289077,227292253,2,1,4,0
705,chr2,227293702,227297059,2,1,8,0
706,chr2,227298122,227306610,2,1,6,0
707,chr2,227309511,227320757,2,1,5,0
708,chr2,227321966,227326486,2,1,4,0
709,chr2,227327572,227331047,2,1,7,0
710,chr2,227332252,227341733,2,1,1,0
711,chr2,227342909,227361800,2,1,8,0
712,chr2,227363162,227365400,2,1,6,0
713,chr2,227366579,227368756,2,1,1,0
714,chr2,227369768,227372367,2,1,4,0
715,chr2,227373708,227381813,2,1,7,0
716,chr2,227383143,227389556,2,1,3,0
717,chr2,227390615,227397818,2,1,12,0
718,chr2,227399077,227402193,2,1,6,0
719,chr2,227403332,227410525,2,1,5,0
720,chr2,227411946,227414894,2,1,3,0
721,chr2,227416338,227424446,2,1,1,0
722,chr2,227425923,227447614,2,1,10,0
723,chr2,227448741,227457708,2,1,3,0
724,chr2,227458825,227459859,2,1,2,0
725,chr2,227461544,227465378,2,1,12,0
726,chr2,227466801,227468942,2,1,3,0
727,chr2,227470493,227483337,2,1,1,0
728,chr2,227484406,227486150,2,1,5,0
729,chr2,227487730,227489215,2,1,9,0
730,chr2,227490360,227507001,2,1,3,0
731,chr2,227508240,227518469,2,1,5,0
732,chr2,227520019,227547916,2,1,4,0
733,chr2,227550258,227554141,2,1,8,0
734,chr2,227555477,227580995,2,1,4,0
735,chr2,227582427,227586880,2,1,3,0
736,chr2,227589128,227595448,2,1,1,0
737,chr2,227596932,227608996,2,1,3,0
738,chr2,227610157,227617985,2,1,6,0
739,chr2,227619130,227623705,2,1,18,0
740,chr2,227624796,227627563,2,1,3,0
741,chr2,227628597,227637698,2,1,6,0
742,chr2,227638986,227640048,2,1,4,0
743,chr2,227641119,227642225,2,1,3,0
744,chr2,227643451,227644665,2,1,12,0
745,chr2,227645979,227647197,2,1,21,0
746,chr2,227648465,227654662,2,1,6,0
747,chr2,227655914,227667842,2,1,3,0
748,chr2,227669281,227672845,2,1,7,0
749,chr2,227674177,227678738,2,1,3,0
750,chr2,227679783,227685087,2,1,9,0
751,chr2,227686307,227690425,2,1,6,2
752,chr2,227691549,242183243,2,1,3,1
753,chr3,18519,85640605,2,1,3,0
754,chr3,85641698,85691891,2,1,9,0
755,chr3,85693555,85800111,2,1,6,0
756,chr3,85802096,85843897,2,1,5,0
757,chr3,85844988,85854858,2,1,16,0
758,chr3,85855862,85905217,2,1,2,0
759,chr3,85907632,85920780,2,1,3,0
760,chr3,85922216,85934660,2,1,6,0
761,chr3,85935680,86066391,2,1,1,0
762,chr3,86068519,86087631,2,1,4,0
763,chr3,86089003,86134566,2,1,6,0
764,chr3,86135852,86169679,2,1,19,0
765,chr3,86170959,86217750,2,1,6,0
766,chr3,86218780,86247058,2,1,22,0
767,chr3,86248193,86337460,2,1,6,0
768,chr3,86339282,86388588,2,1,9,0
769,chr3,86390445,86416628,2,1,6,0
770,chr3,86417938,86467181,2,1,3,0
771,chr3,86468621,86551973,2,1,1,0
772,chr3,86553226,86603104,2,1,12,0
773,chr3,86604196,86606349,2,1,6,0
774,chr3,86607370,86708100,2,1,3,0
775,chr3,86709141,86729272,2,1,6,0
776,chr3,86730939,86770511,2,1,4,0
777,chr3,86771773,86815893,2,1,3,0
778,chr3,86817254,86848875,2,1,1,0
779,chr3,86849919,86862180,2,1,6,0
780,chr3,86863991,86868296,2,1,3,0
781,chr3,86869691,86884009,2,1,6,0
782,chr3,86885085,86941460,2,1,5,0
783,chr3,86942734,86976916,2,1,4,0
784,chr3,86978410,86990061,2,1,5,0
785,chr3,86991242,87036786,2,1,4,0
786,chr3,87038150,87050323,2,1,1,0
787,chr3,87051743,87142791,2,1,3,0
788,chr3,87145566,87149239,2,1,5,0
789,chr3,87150506,87172812,2,1,3,0
790,chr3,87173999,87225287,2,1,6,0
791,chr3,87227549,87249033,2,1,5,0
792,chr3,87250088,87256457,2,1,1,0
793,chr3,87257645,118642836,2,1,3,0
794,chr3,118644302,118661432,2,1,1,0
795,chr3,118662473,118744791,2,1,2,0
796,chr3,118745961,118821399,2,1,3,0
797,chr3,118822797,118859986,2,1,2,0
798,chr3,118861049,118900013,2,1,4,0
799,chr3,118901441,118931594,2,1,3,0
800,chr3,118933044,118955143,2,1,9,0
801,chr3,118956161,118980815,2,1,6,0
802,chr3,118981936,119021996,2,1,9,0
803,chr3,119023064,119033548,2,1,6,0
804,chr3,119034695,119070756,2,1,2,0
805,chr3,119073725,119115295,2,1,0,0
806,chr3,119116832,119145548,2,1,3,0
807,chr3,119146762,119150716,2,1,2,0
808,chr3,119151744,119157463,2,1,3,0
809,chr3,119159942,119185434,2,1,2,0
810,chr3,119186737,119188775,2,1,3,0
811,chr3,119190312,119193392,2,1,4,0
812,chr3,119194490,119197780,2,1,1,0
813,chr3,119198794,119202730,2,1,3,0
814,chr3,119203807,119211034,2,1,4,0
815,chr3,119212037,119227699,2,1,1,0
816,chr3,119228921,119235539,2,1,2,0
817,chr3,119236764,119240071,2,1,1,0
818,chr3,119241202,121646985,2,1,3,0
819,chr3,121649536,121656955,2,1,2,0
820,chr3,121658016,121662625,2,1,3,0
821,chr3,121664450,121685491,2,1,2,0
822,chr3,121687099,121692797,2,1,12,0
823,chr3,121694045,121720745,2,1,2,0
824,chr3,121722039,121727295,2,1,3,0
825,chr3,121729064,121747979,2,1,2,0
826,chr3,121749947,121769506,2,1,3,0
827,chr3,121770765,121784295,2,1,2,0
828,chr3,121785890,121787035,2,1,3,0
829,chr3,121788568,121800946,2,1,1,0
830,chr3,121803131,121833381,2,1,3,0
831,chr3,121834872,121842653,2,1,1,0
832,chr3,121844424,121853286,2,1,4,0
833,chr3,121854608,121879450,2,1,1,0
834,chr3,121880457,121886757,2,1,9,0
835,chr3,121887891,121920753,2,1,12,0
836,chr3,121922065,121926591,2,1,3,0
837,chr3,121927648,121938929,2,1,2,0
838,chr3,121940350,121991239,2,1,3,0
839,chr3,121992499,122029513,2,1,2,0
840,chr3,122030623,122033970,2,1,3,0
841,chr3,122035485,122051692,2,1,0,0
842,chr3,122052870,122062266,2,1,4,0
843,chr3,122063959,122081640,2,1,2,0
844,chr3,122084301,122106350,2,1,3,0
845,chr3,122108877,126548264,2,1,2,0
846,chr3,126550075,126568597,2,1,1,0
847,chr3,126570248,126576895,2,1,3,0
848,chr3,126579002,126597613,2,1,9,0
849,chr3,126599319,126653600,2,1,3,0
850,chr3,126654647,126659804,2,1,2,0
851,chr3,126660809,126668656,2,1,1,0
852,chr3,126669742,126671342,2,1,2,0
853,chr3,126672527,126678262,2,1,1,0
854,chr3,126679316,126698835,2,1,3,0
855,chr3,126699903,126703519,2,1,1,0
856,chr3,126704594,126723045,2,1,3,0
857,chr3,126725273,126814676,2,1,1,0
858,chr3,126815983,126851502,2,1,2,0
859,chr3,126852836,126860065,2,1,3,0
860,chr3,126861517,126875346,2,1,2,0
861,chr3,126877277,126956311,2,1,3,0
862,chr3,126957945,126959326,2,1,2,0
863,chr3,126960731,126961871,2,1,1,0
864,chr3,126962986,126969428,2,1,3,0
865,chr3,126970658,126976937,2,1,1,0
866,chr3,126978123,126987957,2,1,3,0
867,chr3,126989610,127007127,2,1,2,0
868,chr3,127008453,127012405,2,1,3,0
869,chr3,127013581,127047726,2,1,2,0
870,chr3,127049514,129346521,2,1,3,0
871,chr3,129347529,129365621,2,1,2,0
872,chr3,129366678,129373260,2,1,4,0
873,chr3,129374597,129376921,2,1,7,0
874,chr3,129378066,129392690,2,1,1,0
875,chr3,129393880,129410115,2,1,4,0
876,chr3,129411175,129412177,2,1,5,0
877,chr3,129413214,129415625,2,1,3,0
878,chr3,129416788,129420477,2,1,1,0
879,chr3,129421646,129422816,2,1,5,0
880,chr3,129423898,129429480,2,1,4,0
881,chr3,129431054,129446680,2,1,5,0
882,chr3,129447725,129450738,2,1,4,0
883,chr3,129452341,129455164,2,1,1,0
884,chr3,129456419,129457535,2,1,2,0
885,chr3,129459066,129465791,2,1,5,0
886,chr3,129466798,129468113,2,1,4,0
887,chr3,129469180,129471874,2,1,8,0
888,chr3,129472991,129474067,2,1,12,0
889,chr3,129475151,129482251,2,1,4,0
890,chr3,129483473,129487216,2,1,5,0
891,chr3,129488466,129493974,2,1,6,0
892,chr3,129495668,129499054,2,1,4,0
893,chr3,129500101,129508395,2,1,7,0
894,chr3,129512590,129516580,2,1,5,0
895,chr3,129518135,129521799,2,1,3,0
896,chr3,129524695,129526204,2,1,6,0
897,chr3,129527571,129533079,2,1,2,0
898,chr3,129534630,129537429,2,1,4,0
899,chr3,129538698,129540402,2,1,3,0
900,chr3,129543234,129546497,2,1,9,0
901,chr3,129547783,129554876,2,1,6,0
902,chr3,129555971,129577177,2,1,4,0
903,chr3,129578380,129579843,2,1,5,0
904,chr3,129581039,129583102,2,1,3,0
905,chr3,129584229,129588050,2,1,4,0
906,chr3,129589114,129590304,2,1,3,0
907,chr3,129591348,129593588,2,1,6,0
908,chr3,129595416,129599435,2,1,3,0
909,chr3,129600719,129605162,2,1,2,0
910,chr3,129606690,129617563,2,1,4,0
911,chr3,129618595,129625440,2,1,6,0
912,chr3,129626805,129628024,2,1,2,0
913,chr3,129629130,129644849,2,1,3,0
914,chr3,129647055,129665337,2,1,4,0
915,chr3,129666695,129669690,2,1,3,0
916,chr3,129671286,129677965,2,1,6,0
917,chr3,129679322,129692603,2,1,3,0
918,chr3,129698264,129725304,2,1,13,0
919,chr3,129726649,129738631,2,1,1,0
920,chr3,129742932,129757982,2,1,6,0
921,chr3,129760249,129760249,2,1,3,0
922,chr3,129762862,138271798,2,1,4,0
923,chr3,138274233,138278397,2,1,13,0
924,chr3,138280422,138282711,2,1,2,0
925,chr3,138286191,138294355,2,1,5,0
926,chr3,138296347,138343490,2,1,7,0
927,chr3,138344704,138346725,2,1,3,0
928,chr3,138348480,138360942,2,1,7,0
929,chr3,138362073,138368625,2,1,3,0
930,chr3,138370196,138376056,2,1,1,0
931,chr3,138377255,138396928,2,1,2,0
932,chr3,138398722,138423745,2,1,5,0
933,chr3,138426013,138443203,2,1,12,0
934,chr3,138446698,138449082,2,1,4,0
935,chr3,138451229,138453173,2,1,2,0
936,chr3,138455063,138458723,2,1,3,0
937,chr3,138460466,138461602,2,1,7,0
938,chr3,138463176,138467018,2,1,3,0
939,chr3,138468250,138473350,2,1,4,0
940,chr3,138474402,138482979,2,1,7,0
941,chr3,138484976,138487629,2,1,4,0
942,chr3,138488789,138493165,2,1,1,0
943,chr3,138494324,138496673,2,1,4,0
944,chr3,138497871,138514781,2,1,9,0
945,chr3,138516616,138526982,2,1,3,0
946,chr3,138529012,138541636,2,1,2,0
947,chr3,138543629,138548963,2,1,3,0
948,chr3,138550151,138556728,2,1,5,0
949,chr3,138558274,138560708,2,1,3,0
950,chr3,138561826,138568994,2,1,1,0
951,chr3,138570321,138585122,2,1,6,0
952,chr3,138586511,138594992,2,1,4,0
953,chr3,138596405,138597515,2,1,6,0
954,chr3,138599197,138600733,2,1,3,0
955,chr3,138603428,138604598,2,1,6,0
956,chr3,138606043,138616757,2,1,2,0
957,chr3,138621065,138627744,2,1,10,0
958,chr3,138629115,138629115,2,1,6,0
959,chr3,138630490,142841210,2,1,4,0
960,chr3,142842353,142859102,2,1,9,0
961,chr3,142860388,142878662,2,1,4,0
962,chr3,142879724,142914477,2,1,3,0
963,chr3,142915660,142920261,2,1,1,0
964,chr3,142921372,142948255,2,1,4,0
965,chr3,142950637,142969780,2,1,5,0
966,chr3,142971547,142976959,2,1,12,0
967,chr3,142978037,142980699,2,1,3,0
968,chr3,142982268,142988644,2,1,6,0
969,chr3,142990391,143000182,2,1,3,0
970,chr3,143001506,143009762,2,1,4,0
971,chr3,143011932,143012949,2,1,5,0
972,chr3,143014675,143035394,2,1,6,0
973,chr3,143036899,143041848,2,1,5,0
974,chr3,143043073,143052727,2,1,3,0
975,chr3,143053943,143072188,2,1,4,0
976,chr3,143073499,143094712,2,1,3,0
977,chr3,143095958,143104137,2,1,6,0
978,chr3,143105266,143115888,2,1,3,0
979,chr3,143117002,143118124,2,1,6,0
980,chr3,143120436,143144583,2,1,10,0
981,chr3,143145631,143175569,2,1,6,0
982,chr3,143177084,143185763,2,1,4,0
983,chr3,143186819,143251515,2,1,9,0
984,chr3,143252600,143263852,2,1,3,0
985,chr3,143265680,143274145,2,1,12,0
986,chr3,143275352,143284074,2,1,4,0
987,chr3,143285945,143294012,2,1,3,0
988,chr3,143295637,143297636,2,1,6,0
989,chr3,143299680,143299680,2,1,1,0
990,chr3,143300907,158101372,2,1,4,0
991,chr3,158102634,158116795,2,1,5,0
992,chr3,158118276,158128392,2,1,9,0
993,chr3,158129508,158130656,2,1,3,0
994,chr3,158132168,158176826,2,1,5,0
995,chr3,158178368,158201134,2,1,12,0
996,chr3,158202434,158207075,2,1,9,0
997,chr3,158208396,158316272,2,1,12,0
998,chr3,158317821,158338865,2,1,6,0
999,chr3,158340473,158353069,2,1,1,0
1000,chr3,158354172,158362478,2,1,3,0
1001,chr3,158363570,158418096,2,1,6,0
1002,chr3,158420023,158454248,2,1,2,0
1003,chr3,158455718,158466474,2,1,6,0
1004,chr3,158468219,158473527,2,1,3,0
1005,chr3,158475228,158572081,2,1,1,0
1006,chr3,158573266,158585788,2,1,3,0
1007,chr3,158587658,158589942,2,1,4,0
1008,chr3,158591086,158598854,2,1,5,0
1009,chr3,158600226,158604280,2,1,6,0
1010,chr3,158605423,158629222,2,1,5,0
1011,chr3,158630348,158647660,2,1,3,0
1012,chr3,158649111,158652754,2,1,5,0
1013,chr3,158653846,158655141,2,1,9,0
1014,chr3,158656228,158665915,2,1,6,0
1015,chr3,158666944,158668007,2,1,1,0
1016,chr3,158669698,158696153,2,1,5,0
1017,chr3,158697377,158703373,2,1,6,0
1018,chr3,158704717,158709730,2,1,4,0
1019,chr3,158710853,158715552,2,1,7,0
1020,chr3,158717497,158728490,2,1,9,0
1021,chr3,158729703,195166183,2,1,3,0
1022,chr3,195167317,195210930,2,1,7,0
1023,chr3,195212092,195245131,2,1,3,0
1024,chr3,195248047,195274025,2,1,2,0
1025,chr3,195276008,195290674,2,1,3,0
1026,chr3,195292204,195294163,2,1,2,0
1027,chr3,195295597,195297936,2,1,5,0
1028,chr3,195299372,195305921,2,1,4,0
1029,chr3,195307093,195308111,2,1,1,0
1030,chr3,195309279,195310340,2,1,2,0
1031,chr3,195311393,195319421,2,1,7,0
1032,chr3,195320612,195327127,2,1,2,0
1033,chr3,195328810,195331166,2,1,4,0
1034,chr3,195333168,195354546,2,1,3,0
1035,chr3,195356148,195374187,2,1,2,0
1036,chr3,195375675,195390941,2,1,3,0
1037,chr3,195391973,195418160,2,1,1,0
1038,chr3,195419381,195421865,2,1,2,0
1039,chr3,195423254,195430404,2,1,1,0
1040,chr3,195431420,195435841,2,1,3,0
1041,chr3,195437302,195438469,2,1,0,0
1042,chr3,195439523,195454883,2,1,3,0
1043,chr3,195456631,195476367,2,1,2,0
1044,chr3,195477452,195508886,2,1,1,0
1045,chr3,195509947,195527080,2,1,3,0
1046,chr3,195528808,195541837,2,1,1,0
1047,chr3,195543189,195547317,2,1,2,0
1048,chr3,195549590,195560374,2,1,1,0
1049,chr3,195561606,195571544,2,1,2,0
1050,chr3,195572806,195574323,2,1,3,0
1051,chr3,195575720,195588457,2,1,2,0
1052,chr3,195589487,195590732,2,1,6,0
1053,chr3,195592085,196462980,2,1,2,0
1054,chr3,196464022,196467613,2,1,3,0
1055,chr3,196469127,196486953,2,1,2,0
1056,chr3,196488189,196506265,2,1,3,0
1057,chr3,196508320,196525136,2,1,2,0
1058,chr3,196526174,196538004,2,1,4,0
1059,chr3,196539125,196547874,2,1,1,0
1060,chr3,196549000,196556063,2,1,2,0
1061,chr3,196557192,196565514,2,1,1,0
1062,chr3,196566645,196573726,2,1,2,0
1063,chr3,196575835,196583031,2,1,3,0
1064,chr3,196585253,196591578,2,1,1,0
1065,chr3,196592738,196596508,2,1,3,0
1066,chr3,196597594,196603285,2,1,1,0
1067,chr3,196604843,196605863,2,1,6,0
1068,chr3,196606997,196621485,2,1,3,0
1069,chr3,196623083,196631846,2,1,2,0
1070,chr3,196633158,196642292,2,1,3,0
1071,chr3,196644545,196646685,2,1,4,0
1072,chr3,196647848,196653736,2,1,1,0
1073,chr3,196654965,196656330,2,1,12,0
1074,chr3,196657488,196669597,2,1,6,0
1075,chr3,196670687,196673178,2,1,2,0
1076,chr3,196674585,196703082,2,1,3,0
1077,chr3,196704947,196710757,2,1,1,0
1078,chr3,196711873,196711873,2,1,4,0
1079,chr3,196713024,198181744,2,1,2,0
1080,chr4,11961,26163543,2,1,2,0
1081,chr4,26164628,134472459,2,1,3,1
1082,chr4,134475072,190122722,2,1,3,0
1083,chr5,11882,1291009,2,1,5,0
1084,chr5,1292868,1299641,2,1,9,1
1085,chr5,1302029,1307440,2,1,15,0
1086,chr5,1309053,1311083,2,1,12,0
1087,chr5,1312214,1316987,2,1,6,0
1088,chr5,1319565,1328412,2,1,9,0
1089,chr5,1330138,1332962,2,1,8,0
1090,chr5,1334614,1336063,2,1,3,0
1091,chr5,1337791,1339682,2,1,8,0
1092,chr5,1340986,1354347,2,1,6,0
1093,chr5,1355744,1358786,2,1,9,0
1094,chr5,1359823,1362678,2,1,2,0
1095,chr5,1364127,1365867,2,1,8,0
1096,chr5,1367621,1372589,2,1,6,0
1097,chr5,1374118,1378585,2,1,4,0
1098,chr5,1379628,1386985,2,1,18,0
1099,chr5,1388510,1391254,2,1,1,0
1100,chr5,1392596,1398976,2,1,7,0
1101,chr5,1401465,1408112,2,1,10,0
1102,chr5,1409626,1412530,2,1,8,0
1103,chr5,1414408,1416531,2,1,15,0
1104,chr5,1418259,1424934,2,1,13,0
1105,chr5,1426301,1440566,2,1,7,0
1106,chr5,1442406,1453229,2,1,6,0
1107,chr5,1454497,1461052,2,1,9,0
1108,chr5,1462617,1466284,2,1,7,0
1109,chr5,1467896,1471273,2,1,5,0
1110,chr5,1472956,1477195,2,1,21,0
1111,chr5,1478596,1485467,2,1,4,0
1112,chr5,1488035,1494123,2,1,6,0
1113,chr5,1495181,1496234,2,1,3,0
1114,chr5,1497511,1500001,2,1,9,0
1115,chr5,1501167,1508155,2,1,6,0
1116,chr5,1509170,1513308,2,1,3,0
1117,chr5,1514339,1518964,2,1,5,0
1118,chr5,1520550,1521778,2,1,10,0
1119,chr5,1523206,1527381,2,1,1,0
1120,chr5,1528592,1549020,2,1,7,0
1121,chr5,1550034,1553084,2,1,6,0
1122,chr5,1554273,1562946,2,1,4,0
1123,chr5,1564029,1565256,2,1,6,0
1124,chr5,1566342,1567682,2,1,12,0
1125,chr5,1569097,1570099,2,1,9,0
1126,chr5,1572470,1577296,2,1,8,1
1127,chr5,1578855,1578855,2,1,13,0
1128,chr5,1580349,3061235,2,1,4,0
1129,chr5,3062372,3066370,2,1,2,0
1130,chr5,3067453,3069844,2,1,10,0
1131,chr5,3070987,3076842,2,1,4,0
1132,chr5,3077855,3095669,2,1,9,0
1133,chr5,3096732,3097896,2,1,6,0
1134,chr5,3099057,3100361,2,1,4,0
1135,chr5,3102190,3105320,2,1,15,0
1136,chr5,3106379,3109615,2,1,7,0
1137,chr5,3111003,3113439,2,1,1,0
1138,chr5,3115233,3135967,2,1,3,0
1139,chr5,3137637,3149635,2,1,4,0
1140,chr5,3150715,3163097,2,1,12,0
1141,chr5,3164187,3166431,2,1,6,0
1142,chr5,3168286,3189763,2,1,4,0
1143,chr5,3191082,3200214,2,1,2,0
1144,chr5,3201398,3214590,2,1,6,0
1145,chr5,3215911,3219198,2,1,32,0
1146,chr5,3220235,3240334,2,1,6,0
1147,chr5,3241635,3277900,2,1,3,0
1148,chr5,3279156,3310257,2,1,12,0
1149,chr5,3311325,3324108,2,1,3,0
1150,chr5,3325333,3331566,2,1,15,0
1151,chr5,3332661,3337377,2,1,4,0
1152,chr5,3338581,3340034,2,1,12,0
1153,chr5,3341692,3356756,2,1,5,0
1154,chr5,3357859,3393637,2,1,3,0
1155,chr5,3394780,3401076,2,1,4,0
1156,chr5,3402378,3420494,2,1,6,0
1157,chr5,3421618,3428811,2,1,12,0
1158,chr5,3430081,3432355,2,1,6,0
1159,chr5,3433534,3438053,2,1,15,0
1160,chr5,3439114,3445237,2,1,3,0
1161,chr5,3446242,3485055,2,1,6,0
1162,chr5,3486163,3503134,2,1,26,0
1163,chr5,3504376,3522187,2,1,6,0
1164,chr5,3524580,3540632,2,1,3,0
1165,chr5,3541792,3549125,2,1,5,0
1166,chr5,3550167,3570961,2,1,9,0
1167,chr5,3572095,3583366,2,1,6,0
1168,chr5,3584532,3586691,2,1,10,0
1169,chr5,3587834,3595341,2,1,3,0
1170,chr5,3596404,3606609,2,1,8,0
1171,chr5,3607618,3611730,2,1,9,1
1172,chr5,3612998,11480646,2,1,5,0
1173,chr5,11481933,11484000,2,1,6,0
1174,chr5,11485374,11507182,2,1,3,0
1175,chr5,11508669,11562916,2,1,2,0
1176,chr5,11564883,11587778,2,1,4,0
1177,chr5,11588918,11631582,2,1,7,0
1178,chr5,11633383,11646642,2,1,3,0
1179,chr5,11649560,11683304,2,1,4,0
1180,chr5,11684434,11692156,2,1,3,0
1181,chr5,11694105,11705183,2,1,0,0
1182,chr5,11708166,11730702,2,1,3,0
1183,chr5,11732032,11749204,2,1,9,0
1184,chr5,11751489,11769171,2,1,15,0
1185,chr5,11770558,11811738,2,1,4,0
1186,chr5,11813732,11828985,2,1,3,0
1187,chr5,11830453,11931056,2,1,15,0
1188,chr5,11932381,11964070,2,1,5,0
1189,chr5,11965268,11975449,2,1,2,0
1190,chr5,11976743,11996555,2,1,6,0
1191,chr5,11997802,12004886,2,1,4,0
1192,chr5,12006228,12014165,2,1,9,0
1193,chr5,12015504,12023972,2,1,6,0
1194,chr5,12024984,12046155,2,1,3,0
1195,chr5,12047527,12048540,2,1,6,0
1196,chr5,12049873,12066088,2,1,3,0
1197,chr5,12068340,12073073,2,1,4,0
1198,chr5,12074404,12083306,2,1,2,0
1199,chr5,12084471,12145938,2,1,6,0
1200,chr5,12147591,12164806,2,1,12,0
1201,chr5,12166357,12203892,2,1,1,0
1202,chr5,12205555,12308390,2,1,6,0
1203,chr5,12309489,12344485,2,1,9,0
1204,chr5,12345730,12394268,2,1,6,0
1205,chr5,12396114,12466686,2,1,3,0
1206,chr5,12467901,12483387,2,1,2,0
1207,chr5,12484716,12564108,2,1,6,0
1208,chr5,12565178,12566773,2,1,12,0
1209,chr5,12568848,12573662,2,1,3,0
1210,chr5,12574835,12632803,2,1,9,0
1211,chr5,12634744,12765180,2,1,3,0
1212,chr5,12766422,12793397,2,1,4,0
1213,chr5,12795464,12882007,2,1,3,0
1214,chr5,12883820,12888703,2,1,24,0
1215,chr5,12891278,13010663,2,1,9,0
1216,chr5,13012087,13016509,2,1,3,0
1217,chr5,13017764,13041778,2,1,2,0
1218,chr5,13042914,13044154,2,1,1,0
1219,chr5,13045192,13072164,2,1,3,0
1220,chr5,13073208,13085310,2,1,6,0
1221,chr5,13087219,13110665,2,1,3,0
1222,chr5,13112352,13162356,2,1,6,0
1223,chr5,13165881,13190638,2,1,1,0
1224,chr5,13191680,13224993,2,1,6,0
1225,chr5,13226215,13256475,2,1,1,0
1226,chr5,13257866,13263451,2,1,7,0
1227,chr5,13264775,13309587,2,1,6,0
1228,chr5,13311443,13378213,2,1,12,0
1229,chr5,13379214,13411288,2,1,27,0
1230,chr5,13412305,13432452,2,1,3,0
1231,chr5,13433602,13443013,2,1,5,0
1232,chr5,13444063,13486806,2,1,7,0
1233,chr5,13488274,13510660,2,1,6,0
1234,chr5,13512122,13577756,2,1,3,0
1235,chr5,13578799,13604245,2,1,1,0
1236,chr5,13605343,13640086,2,1,6,0
1237,chr5,13641219,13645475,2,1,3,0
1238,chr5,13646588,13662296,2,1,8,0
1239,chr5,13663748,13690176,2,1,3,0
1240,chr5,13692170,13700247,2,1,6,0
